Craighead County, Arkansas, Average Temperature
201208,79.3,0.4
201209,72.3,0.2
201210,58.5,-2.4
201211,48.3,-0.2
201212,45.6,5.9
201301,40.7,3.7
201302,41.8,1.0
201303,44.3,-5.4
201304,57.5,-2.2
201305,67.9,-0.7
201306,78.6,1.6
201307,78.4,-2.0
201308,78.4,-0.5
201309,75.2,3.1
201310,61.4,0.5
201311,46.5,-2.0
201312,38.9,-0.8
201401,33.0,-4.0
201402,35.4,-5.4
201403,44.1,-5.6
201404,59.4,-0.3
201405,69.6,1.0
201406,77.7,0.7
201407,75.7,-4.7
201408,80.3,1.4
201409,72.3,0.2
201410,63.3,2.4
201411,43.9,-4.6
201412,42.5,2.8
201501,37.0,0.0
201502,32.4,-8.4
201503,47.0,-2.7
201504,62.0,2.3
201505,69.2,0.6
201506,79.1,2.1
201507,82.0,1.6
201508,76.2,-2.7
201509,73.3,1.2
201510,61.9,1.0
201511,53.6,5.1
201512,49.4,9.7
201601,37.1,0.1
201602,44.2,3.4
201603,54.1,4.4
201604,62.0,2.3
201605,67.5,-1.1
201606,79.8,2.8
201607,82.3,1.9
201608,80.3,1.4
201609,76.1,4.0
201610,67.3,6.4
201611,55.2,6.7
201612,40.5,0.8
201701,43.4,6.4
201702,50.8,10.0
201703,53.4,3.7
201704,63.9,4.2
201705,68.3,-0.3
201706,76.8,-0.2
201707,81.1,0.7
201708,76.3,-2.6
201709,73.1,1.0
201710,63.2,2.3
201711,51.5,3.0
201712,40.7,1.0
201801,33.7,-3.3
201802,44.4,3.6
201803,51.6,1.9
201804,53.6,-6.1
201805,75.9,7.3
201806,80.6,3.6
201807,81.7,1.3
201808,78.4,-0.5
201809,74.8,2.7
201810,61.9,1.0
201811,44.8,-3.7
201812,42.8,3.1
201901,39.3,2.3
201902,44.2,3.4
201903,47.4,-2.3
201904,60.2,0.5
201905,71.3,2.7
201906,76.3,-0.7
201907,80.1,-0.3
201908,79.0,0.1
201909,78.8,6.7
201910,60.4,-0.5
201911,44.7,-3.8
201912,44.6,4.9
202001,42.6,5.6
