Taney County, Missouri, Average Temperature
201208,76.5,-0.5
201209,69.6,-0.1
201210,55.6,-3.0
201211,46.6,0.6
201212,41.2,4.7
201301,36.8,3.0
201302,38.5,0.8
201303,42.2,-4.3
201304,55.0,-1.6
201305,63.7,-1.3
201306,73.6,0.3
201307,75.7,-2.3
201308,74.3,-2.7
201309,71.6,1.9
201310,56.9,-1.7
201311,43.9,-2.1
201312,34.7,-1.8
201401,29.6,-4.2
201402,32.8,-4.9
201403,41.9,-4.6
201404,56.5,-0.1
201405,65.5,0.5
201406,73.0,-0.3
201407,73.4,-4.6
201408,77.1,0.1
201409,68.6,-1.1
201410,59.9,1.3
201411,40.9,-5.1
201412,38.6,2.1
201501,34.5,0.7
201502,30.5,-7.2
201503,46.4,-0.1
201504,58.3,1.7
201505,65.4,0.4
201506,74.8,1.5
201507,78.6,0.6
201508,74.2,-2.8
201509,71.2,1.5
201510,58.8,0.2
201511,50.0,4.0
201512,44.6,8.1
201601,34.6,0.8
201602,42.6,4.9
201603,51.1,4.6
201604,59.1,2.5
201605,63.0,-2.0
201606,76.6,3.3
201607,79.2,1.2
201608,76.8,-0.2
201609,71.7,2.0
201610,63.1,4.5
201611,51.7,5.7
201612,35.7,-0.8
201701,39.3,5.5
201702,47.6,9.9
201703,51.7,5.2
201704,60.4,3.8
201705,65.0,0.0
201706,73.3,0.0
201707,79.3,1.3
201708,74.0,-3.0
201709,70.5,0.8
201710,59.9,1.3
201711,50.4,4.4
201712,37.8,1.3
201801,31.0,-2.8
201802,40.0,2.3
201803,48.2,1.7
201804,51.2,-5.4
201805,72.5,7.5
201806,77.8,4.5
201807,79.5,1.5
201808,76.5,-0.5
201809,72.3,2.6
201810,58.3,-0.3
201811,40.7,-5.3
201812,39.5,3.0
201901,35.1,1.3
201902,39.2,1.5
201903,43.3,-3.2
201904,58.8,2.2
201905,66.4,1.4
201906,73.0,-0.3
201907,77.5,-0.5
201908,77.1,0.1
201909,76.9,7.2
201910,56.5,-2.1
201911,43.2,-2.8
201912,42.2,5.7
202001,38.6,4.8
