Hocking County, Ohio, Average Temperature
201209,63.8,-1.1
201210,52.9,-0.4
201211,40.1,-1.5
201212,38.6,7.0
201301,32.0,3.5
201302,30.8,-0.2
201303,36.7,-3.6
201304,52.8,2.1
201305,63.5,2.5
201306,69.4,0.1
201307,72.6,-0.6
201308,70.6,-0.7
201309,64.7,-0.2
201310,54.8,1.5
201311,39.8,-1.8
201312,33.8,2.2
201401,21.2,-7.3
201402,26.4,-4.6
201403,37.0,-3.3
201404,53.0,2.3
201405,62.0,1.0
201406,70.1,0.8
201407,69.4,-3.8
201408,70.8,-0.5
201409,64.4,-0.5
201410,53.2,-0.1
201411,36.9,-4.7
201412,36.4,4.8
201501,26.6,-1.9
201502,19.6,-11.4
201503,38.6,-1.7
201504,52.7,2.0
201505,65.1,4.1
201506,69.6,0.3
201507,71.5,-1.7
201508,69.8,-1.5
201509,68.2,3.3
201510,54.5,1.2
201511,47.8,6.2
201512,45.1,13.5
201601,28.0,-0.5
201602,34.4,3.4
201603,48.8,8.5
201604,52.5,1.8
201605,59.8,-1.2
201606,71.2,1.9
201607,74.0,0.8
201608,76.0,4.7
201609,69.5,4.6
201610,58.3,5.0
201611,45.9,4.3
201612,32.4,0.8
201701,36.6,8.1
201702,42.2,11.2
201703,42.2,1.9
201704,58.4,7.7
201705,61.3,0.3
201706,69.2,-0.1
201707,72.4,-0.8
201708,69.7,-1.6
201709,65.6,0.7
201710,57.9,4.6
201711,42.4,0.8
201712,31.1,-0.5
201801,26.3,-2.2
201802,39.0,8.0
201803,38.5,-1.8
201804,47.0,-3.7
201805,69.6,8.6
201806,71.4,2.1
201807,73.5,0.3
201808,73.8,2.5
201809,70.2,5.3
201810,55.3,2.0
201811,38.6,-3.0
201812,36.2,4.6
201901,29.1,0.6
201902,35.2,4.2
201903,39.0,-1.3
201904,54.1,3.4
201905,64.6,3.6
201906,68.9,-0.4
201907,75.7,2.5
201908,72.3,1.0
201909,70.4,5.5
201910,57.1,3.8
201911,38.0,-3.6
201912,37.2,5.6
202001,36.4,7.9
