Wrangell City and Borough, Alaska, Average Temperature
201208,53.2,-0.4
201209,48.3,0.3
201210,37.1,-2.9
201211,31.9,0.1
201212,25.6,-1.7
201301,31.2,5.5
201302,33.0,4.9
201303,30.6,-1.1
201304,36.2,-1.3
201305,46.4,1.8
201306,54.4,3.4
201307,55.3,2.1
201308,56.0,2.4
201309,50.5,2.5
201310,42.8,2.8
201311,31.7,-0.1
201312,28.4,1.1
201401,34.6,8.9
201402,24.6,-3.5
201403,30.8,-0.9
201404,38.4,0.9
201405,48.4,3.8
201406,50.8,-0.2
201407,54.4,1.2
201408,55.2,1.6
201409,50.5,2.5
201410,42.1,2.1
201411,32.4,0.6
201412,33.0,5.7
201501,34.4,8.7
201502,32.4,4.3
201503,36.3,4.6
201504,39.0,1.5
201505,50.5,5.9
201506,54.0,3.0
201507,55.5,2.3
201508,54.3,0.7
201509,47.7,-0.3
201510,43.2,3.2
201511,33.2,1.4
201512,29.2,1.9
201601,34.0,8.3
201602,35.8,7.7
201603,37.9,6.2
201604,42.2,4.7
201605,48.5,3.9
201606,53.2,2.2
201607,55.5,2.3
201608,56.5,2.9
201609,49.4,1.4
201610,40.3,0.3
201611,36.0,4.2
201612,24.7,-2.6
201701,29.9,4.2
201702,27.8,-0.3
201703,27.6,-4.1
201704,40.4,2.9
201705,45.7,1.1
201706,50.0,-1.0
201707,52.0,-1.2
201708,55.3,1.7
201709,49.7,1.7
201710,39.2,-0.8
201711,29.2,-2.6
201712,30.0,2.7
201801,30.6,4.9
201802,25.2,-2.9
201803,31.9,0.2
201804,38.0,0.5
201805,45.8,1.2
201806,51.6,0.6
201807,56.6,3.4
201808,55.4,1.8
201809,48.3,0.3
201810,42.4,2.4
201811,36.6,4.8
201812,30.6,3.3
201901,30.1,4.4
201902,23.5,-4.6
201903,34.6,2.9
201904,38.8,1.3
201905,48.5,3.9
201906,53.3,2.3
201907,55.7,2.5
201908,55.3,1.7
201909,49.8,1.8
201910,39.0,-1.0
201911,36.4,4.6
201912,33.0,5.7
202001,23.8,-1.9
