Ouachita Parish, Louisiana, Average Temperature
201209,76.0,0.5
201210,62.7,-2.3
201211,54.1,-0.2
201212,51.9,4.8
201301,48.1,2.7
201302,50.0,1.0
201303,51.9,-4.4
201304,62.0,-2.2
201305,70.1,-1.8
201306,79.6,0.7
201307,79.5,-2.1
201308,81.9,0.9
201309,78.8,3.3
201310,65.5,0.5
201311,50.6,-3.7
201312,45.5,-1.6
201401,40.3,-5.1
201402,45.3,-3.7
201403,51.8,-4.5
201404,62.8,-1.4
201405,69.9,-2.0
201406,79.0,0.1
201407,77.9,-3.7
201408,79.4,-1.6
201409,75.9,0.4
201410,65.9,0.9
201411,49.4,-4.9
201412,48.8,1.7
201501,43.0,-2.4
201502,42.0,-7.0
201503,55.6,-0.7
201504,66.6,2.4
201505,72.0,0.1
201506,79.1,0.2
201507,83.5,1.9
201508,81.8,0.8
201509,77.9,2.4
201510,67.8,2.8
201511,59.4,5.1
201512,55.5,8.4
201601,44.9,-0.5
201602,52.3,3.3
201603,60.9,4.6
201604,66.0,1.8
201605,70.9,-1.0
201606,80.1,1.2
201607,83.0,1.4
201608,82.3,1.3
201609,78.3,2.8
201610,69.1,4.1
201611,58.6,4.3
201612,49.7,2.6
201701,53.0,7.6
201702,58.2,9.2
201703,60.8,4.5
201704,67.0,2.8
201705,69.6,-2.3
201706,76.8,-2.1
201707,82.0,0.4
201708,80.1,-0.9
201709,75.2,-0.3
201710,66.3,1.3
201711,58.5,4.2
201712,47.2,0.1
201801,41.1,-4.3
201802,54.1,5.1
201803,59.3,3.0
201804,60.2,-4.0
201805,76.5,4.6
201806,81.1,2.2
201807,83.0,1.4
201808,81.0,0.0
201809,78.8,3.3
201810,67.6,2.6
201811,51.4,-2.9
201812,49.0,1.9
201901,46.6,1.2
201902,52.0,3.0
201903,54.4,-1.9
201904,63.0,-1.2
201905,74.0,2.1
201906,78.6,-0.3
201907,81.5,-0.1
201908,83.4,2.4
201909,82.4,6.9
201910,65.4,0.4
201911,52.3,-2.0
201912,51.2,4.1
202001,49.4,4.0
