Centre County, Pennsylvania, Average Temperature
201209,61.5,-0.1
201210,52.3,1.6
201211,37.0,-2.2
201212,34.7,6.0
201301,27.6,2.5
201302,26.4,0.0
201303,33.3,-2.6
201304,48.2,1.2
201305,58.2,0.2
201306,67.0,1.0
201307,72.1,1.9
201308,67.4,-1.0
201309,60.2,-1.4
201310,53.0,2.3
201311,36.6,-2.6
201312,29.3,0.6
201401,18.3,-6.8
201402,21.9,-4.5
201403,29.7,-6.2
201404,47.4,0.4
201405,58.6,0.6
201406,67.1,1.1
201407,68.5,-1.7
201408,65.8,-2.6
201409,62.0,0.4
201410,52.9,2.2
201411,36.1,-3.1
201412,33.1,4.4
201501,21.5,-3.6
201502,15.9,-10.5
201503,30.9,-5.0
201504,47.7,0.7
201505,63.2,5.2
201506,66.4,0.4
201507,69.8,-0.4
201508,68.4,0.0
201509,65.9,4.3
201510,50.2,-0.5
201511,44.9,5.7
201512,40.2,11.5
201601,24.4,-0.7
201602,30.0,3.6
201603,42.7,6.8
201604,47.0,0.0
201605,56.8,-1.2
201606,66.7,0.7
201607,72.8,2.6
201608,73.3,4.9
201609,65.7,4.1
201610,52.6,1.9
201611,41.6,2.4
201612,29.8,1.1
201701,30.1,5.0
201702,35.4,9.0
201703,34.1,-1.8
201704,53.2,6.2
201705,56.2,-1.8
201706,65.9,-0.1
201707,70.6,0.4
201708,66.4,-2.0
201709,62.6,1.0
201710,55.3,4.6
201711,37.4,-1.8
201712,26.9,-1.8
201801,21.8,-3.3
201802,32.0,5.6
201803,32.4,-3.5
201804,42.5,-4.5
201805,63.4,5.4
201806,65.2,-0.8
201807,70.5,0.3
201808,71.3,2.9
201809,65.5,3.9
201810,51.6,0.9
201811,35.4,-3.8
201812,32.1,3.4
201901,24.8,-0.3
201902,28.4,2.0
201903,33.9,-2.0
201904,49.2,2.2
201905,60.1,2.1
201906,64.7,-1.3
201907,72.4,2.2
201908,68.7,0.3
201909,63.9,2.3
201910,52.1,1.4
201911,35.6,-3.6
201912,31.2,2.5
202001,30.7,5.6
