Otsego County, New York, Average Temperature
201209,58.5,0.4
201210,50.0,2.7
201211,34.8,-1.1
201212,31.4,7.1
201301,24.1,4.1
201302,23.1,2.4
201303,29.4,-0.9
201304,42.3,0.0
201305,55.8,1.9
201306,63.3,0.7
201307,71.2,4.0
201308,64.4,-0.6
201309,57.6,-0.5
201310,50.7,3.4
201311,33.6,-2.3
201312,25.5,1.2
201401,16.4,-3.6
201402,18.2,-2.5
201403,24.0,-6.3
201404,43.2,0.9
201405,56.4,2.5
201406,63.2,0.6
201407,66.1,-1.1
201408,63.5,-1.5
201409,59.3,1.2
201410,50.5,3.2
201411,34.4,-1.5
201412,29.3,5.0
201501,15.2,-4.8
201502,9.0,-11.7
201503,23.9,-6.4
201504,41.8,-0.5
201505,60.3,6.4
201506,62.0,-0.6
201507,66.8,-0.4
201508,66.0,1.0
201509,63.9,5.8
201510,46.6,-0.7
201511,41.9,6.0
201512,38.5,14.2
201601,22.8,2.8
201602,26.8,6.1
201603,37.7,7.4
201604,40.6,-1.7
201605,54.4,0.5
201606,62.6,0.0
201607,68.6,1.4
201608,68.7,3.7
201609,61.2,3.1
201610,49.5,2.2
201611,38.4,2.5
201612,26.4,2.1
201701,26.5,6.5
201702,29.2,8.5
201703,26.4,-3.9
201704,48.2,5.9
201705,52.8,-1.1
201706,62.2,-0.4
201707,67.0,-0.2
201708,63.8,-1.2
201709,61.1,3.0
201710,53.6,6.3
201711,35.4,-0.5
201712,22.3,-2.0
201801,18.6,-1.4
201802,28.5,7.8
201803,28.2,-2.1
201804,35.9,-6.4
201805,59.0,5.1
201806,61.9,-0.7
201807,69.2,2.0
201808,68.7,3.7
201809,62.8,4.7
201810,46.4,-0.9
201811,31.9,-4.0
201812,27.2,2.9
201901,19.2,-0.8
201902,24.2,3.5
201903,28.6,-1.7
201904,44.3,2.0
201905,53.6,-0.3
201906,60.9,-1.7
201907,69.0,1.8
201908,64.7,-0.3
201909,58.7,0.6
201910,49.7,2.4
201911,32.3,-3.6
201912,25.7,1.4
202001,26.7,6.7
