Baxter County, Arkansas, Average Temperature
201209,70.3,0.4
201210,56.1,-2.7
201211,47.2,0.7
201212,43.0,5.6
201301,38.0,3.1
201302,39.3,0.5
201303,42.7,-4.7
201304,56.1,-1.2
201305,64.3,-1.2
201306,74.1,0.5
201307,75.5,-2.6
201308,74.7,-2.2
201309,71.6,1.7
201310,58.3,-0.5
201311,45.0,-1.5
201312,35.4,-2.0
201401,30.8,-4.1
201402,33.8,-5.0
201403,43.1,-4.3
201404,57.5,0.2
201405,65.8,0.3
201406,73.7,0.1
201407,73.1,-5.0
201408,77.4,0.5
201409,68.8,-1.1
201410,60.7,1.9
201411,41.3,-5.2
201412,39.9,2.5
201501,35.0,0.1
201502,31.8,-7.0
201503,46.5,-0.9
201504,59.4,2.1
201505,66.2,0.7
201506,75.5,1.9
201507,79.3,1.2
201508,73.9,-3.0
201509,71.8,1.9
201510,59.7,0.9
201511,51.2,4.7
201512,46.6,9.2
201601,35.7,0.8
201602,43.6,4.8
201603,52.4,5.0
201604,59.5,2.2
201605,64.2,-1.3
201606,76.7,3.1
201607,80.0,1.9
201608,77.6,0.7
201609,72.4,2.5
201610,63.9,5.1
201611,52.7,6.2
201612,38.0,0.6
201701,40.5,5.6
201702,48.7,9.9
201703,51.7,4.3
201704,60.6,3.3
201705,64.7,-0.8
201706,72.6,-1.0
201707,78.4,0.3
201708,73.8,-3.1
201709,70.8,0.9
201710,60.1,1.3
201711,50.6,4.1
201712,39.0,1.6
201801,32.0,-2.9
201802,41.1,2.3
201803,49.1,1.7
201804,51.5,-5.8
201805,72.1,6.6
201806,77.2,3.6
201807,79.6,1.5
201808,76.4,-0.5
201809,72.4,2.5
201810,58.7,-0.1
201811,41.9,-4.6
201812,41.0,3.6
201901,36.9,2.0
201902,41.2,2.4
201903,44.8,-2.6
201904,58.7,1.4
201905,66.9,1.4
201906,73.0,-0.6
201907,76.9,-1.2
201908,77.0,0.1
201909,76.2,6.3
201910,56.7,-2.1
201911,43.1,-3.4
201912,42.6,5.2
202001,39.7,4.8
