Kalamazoo County, Michigan, Average Temperature
201209,62.0,-0.3
201210,50.0,-0.7
201211,38.3,0.5
201212,34.3,7.5
201301,26.8,4.4
201302,24.5,0.6
201303,31.2,-3.0
201304,44.8,-1.3
201305,61.6,4.0
201306,67.8,0.5
201307,70.9,-0.7
201308,68.1,-1.3
201309,63.2,0.9
201310,52.2,1.5
201311,37.0,-0.8
201312,24.9,-1.9
201401,16.4,-6.0
201402,17.4,-6.5
201403,27.0,-7.2
201404,47.2,1.1
201405,59.2,1.6
201406,69.3,2.0
201407,67.0,-4.6
201408,69.7,0.3
201409,61.4,-0.9
201410,50.5,-0.2
201411,34.0,-3.8
201412,32.9,6.1
201501,20.9,-1.5
201502,13.8,-10.1
201503,33.5,-0.7
201504,48.4,2.3
201505,61.8,4.2
201506,66.9,-0.4
201507,69.6,-2.0
201508,68.6,-0.8
201509,66.5,4.2
201510,52.5,1.8
201511,44.6,6.8
201512,39.5,12.7
201601,25.3,2.9
201602,28.7,4.8
201603,41.6,7.4
201604,46.9,0.8
201605,58.0,0.4
201606,68.4,1.1
201607,72.6,1.0
201608,73.0,3.6
201609,66.6,4.3
201610,55.4,4.7
201611,45.1,7.3
201612,26.6,-0.2
201701,29.5,7.1
201702,35.6,11.7
201703,36.0,1.8
201704,52.1,6.0
201705,57.0,-0.6
201706,69.0,1.7
201707,71.8,0.2
201708,67.3,-2.1
201709,65.2,2.9
201710,55.4,4.7
201711,38.0,0.2
201712,25.6,-1.2
201801,23.6,1.2
201802,28.7,4.8
201803,34.1,-0.1
201804,40.2,-5.9
201805,64.7,7.1
201806,69.4,2.1
201807,73.1,1.5
201808,72.1,2.7
201809,66.3,4.0
201810,50.6,-0.1
201811,34.0,-3.8
201812,32.3,5.5
201901,21.3,-1.1
201902,25.9,2.0
201903,32.9,-1.3
201904,47.6,1.5
201905,56.8,-0.8
201906,66.8,-0.5
201907,74.7,3.1
201908,69.2,-0.2
201909,66.0,3.7
201910,51.0,0.3
201911,34.2,-3.6
201912,33.2,6.4
202001,30.7,8.3
