Caddo Parish, Louisiana, Average Temperature
201208,82.8,0.6
201209,76.9,0.5
201210,63.8,-2.0
201211,55.7,1.1
201212,51.7,4.4
201301,48.6,2.9
201302,50.5,1.2
201303,53.9,-2.6
201304,62.7,-1.8
201305,71.2,-1.0
201306,80.4,0.9
201307,81.0,-1.6
201308,83.8,1.6
201309,80.2,3.8
201310,66.2,0.4
201311,52.0,-2.6
201312,45.7,-1.6
201401,42.3,-3.4
201402,46.8,-2.5
201403,53.0,-3.5
201404,63.2,-1.3
201405,70.8,-1.4
201406,79.4,-0.1
201407,79.4,-3.2
201408,81.7,-0.5
201409,77.8,1.4
201410,67.7,1.9
201411,51.2,-3.4
201412,49.9,2.6
201501,44.1,-1.6
201502,44.1,-5.2
201503,55.7,-0.8
201504,66.6,2.1
201505,72.8,0.6
201506,80.6,1.1
201507,84.9,2.3
201508,82.9,0.7
201509,78.9,2.5
201510,68.1,2.3
201511,59.0,4.4
201512,54.7,7.4
201601,46.6,0.9
201602,53.8,4.5
201603,61.3,4.8
201604,66.4,1.9
201605,71.6,-0.6
201606,81.0,1.5
201607,84.8,2.2
201608,83.0,0.8
201609,79.5,3.1
201610,70.6,4.8
201611,60.7,6.1
201612,51.1,3.8
201701,53.8,8.1
201702,59.0,9.7
201703,62.5,6.0
201704,67.8,3.3
201705,70.8,-1.4
201706,79.0,-0.5
201707,83.5,0.9
201708,80.9,-1.3
201709,76.4,0.0
201710,66.9,1.1
201711,59.4,4.8
201712,47.5,0.2
201801,42.9,-2.8
201802,53.5,4.2
201803,61.2,4.7
201804,60.9,-3.6
201805,77.7,5.5
201806,83.2,3.7
201807,85.4,2.8
201808,83.4,1.2
201809,79.2,2.8
201810,67.1,1.3
201811,51.4,-3.2
201812,49.2,1.9
201901,47.1,1.4
201902,52.5,3.2
201903,55.4,-1.1
201904,64.2,-0.3
201905,74.8,2.6
201906,78.7,-0.8
201907,82.1,-0.5
201908,85.5,3.3
201909,83.0,6.6
201910,65.6,-0.2
201911,53.0,-1.6
201912,51.3,4.0
202001,50.5,4.8
