Miller County, Arkansas, Average Temperature
201208,82.2,0.5
201209,76.6,0.9
201210,62.5,-2.2
201211,54.4,1.0
201212,50.1,4.4
201301,46.6,2.8
201302,48.0,0.5
201303,51.8,-3.2
201304,61.5,-1.7
201305,69.8,-1.4
201306,79.6,0.8
201307,80.2,-2.0
201308,82.4,0.7
201309,78.9,3.2
201310,64.4,-0.3
201311,50.9,-2.5
201312,43.6,-2.1
201401,40.6,-3.2
201402,44.3,-3.2
201403,51.8,-3.2
201404,61.7,-1.5
201405,70.2,-1.0
201406,78.8,0.0
201407,78.2,-4.0
201408,80.6,-1.1
201409,76.2,0.5
201410,66.8,2.1
201411,49.3,-4.1
201412,47.7,2.0
201501,42.8,-1.0
201502,41.8,-5.7
201503,53.7,-1.3
201504,64.3,1.1
201505,71.4,0.2
201506,80.2,1.4
201507,84.4,2.2
201508,82.0,0.3
201509,78.5,2.8
201510,67.1,2.4
201511,57.3,3.9
201512,52.9,7.2
201601,44.5,0.7
201602,51.9,4.4
201603,59.3,4.3
201604,64.9,1.7
201605,69.6,-1.6
201606,80.6,1.8
201607,84.4,2.2
201608,81.7,0.0
201609,78.5,2.8
201610,69.9,5.2
201611,58.7,5.3
201612,48.4,2.7
201701,50.7,6.9
201702,56.4,8.9
201703,60.5,5.5
201704,66.7,3.5
201705,69.8,-1.4
201706,77.4,-1.4
201707,82.0,-0.2
201708,79.1,-2.6
201709,75.5,-0.2
201710,65.8,1.1
201711,58.2,4.8
201712,46.5,0.8
201801,40.4,-3.4
201802,50.4,2.9
201803,58.6,3.6
201804,58.8,-4.4
201805,76.8,5.6
201806,82.0,3.2
201807,83.5,1.3
201808,82.0,0.3
201809,77.6,1.9
201810,65.1,0.4
201811,49.6,-3.8
201812,47.5,1.8
201901,44.7,0.9
201902,50.0,2.5
201903,53.6,-1.4
201904,62.9,-0.3
201905,73.0,1.8
201906,77.2,-1.6
201907,80.1,-2.1
201908,83.7,2.0
201909,82.6,6.9
201910,63.8,-0.9
201911,50.3,-3.1
201912,48.7,3.0
202001,47.9,4.1
