Greene County, Arkansas, Average Temperature
201208,78.7,0.1
201209,71.5,-0.2
201210,58.0,-2.4
201211,47.5,-0.4
201212,44.4,5.4
201301,39.6,3.3
201302,41.0,0.8
201303,43.2,-6.0
201304,56.5,-2.8
201305,67.2,-1.0
201306,77.6,1.0
201307,77.4,-2.8
201308,77.2,-1.4
201309,74.2,2.5
201310,60.2,-0.2
201311,45.8,-2.1
201312,37.8,-1.2
201401,32.0,-4.3
201402,34.6,-5.6
201403,43.1,-6.1
201404,58.8,-0.5
201405,68.9,0.7
201406,77.1,0.5
201407,75.3,-4.9
201408,79.7,1.1
201409,71.4,-0.3
201410,62.5,2.1
201411,42.7,-5.2
201412,41.9,2.9
201501,36.1,-0.2
201502,31.6,-8.6
201503,46.2,-3.0
201504,61.4,2.1
201505,68.8,0.6
201506,78.4,1.8
201507,81.6,1.4
201508,76.0,-2.6
201509,73.2,1.5
201510,60.9,0.5
201511,53.0,5.1
201512,48.7,9.7
201601,36.5,0.2
201602,43.5,3.3
201603,53.8,4.6
201604,61.2,1.9
201605,66.7,-1.5
201606,79.3,2.7
201607,81.7,1.5
201608,79.7,1.1
201609,75.5,3.8
201610,66.2,5.8
201611,54.3,6.4
201612,39.5,0.5
201701,42.6,6.3
201702,49.9,9.7
201703,52.5,3.3
201704,63.4,4.1
201705,67.5,-0.7
201706,76.3,-0.3
201707,80.6,0.4
201708,75.8,-2.8
201709,72.7,1.0
201710,62.6,2.2
201711,50.4,2.5
201712,39.9,0.9
201801,32.7,-3.6
201802,43.1,2.9
201803,50.4,1.2
201804,52.8,-6.5
201805,75.2,7.0
201806,80.1,3.5
201807,81.6,1.4
201808,78.2,-0.4
201809,74.6,2.9
201810,61.0,0.6
201811,43.9,-4.0
201812,41.9,2.9
201901,38.5,2.2
201902,43.2,3.0
201903,46.8,-2.4
201904,59.3,0.0
201905,70.5,2.3
201906,75.6,-1.0
201907,79.8,-0.4
201908,78.2,-0.4
201909,78.1,6.4
201910,59.6,-0.8
201911,43.6,-4.3
201912,43.6,4.6
202001,41.9,5.6
