Jasper County, Missouri, Average Temperature
201208,78.3,0.3
201209,69.6,-0.7
201210,56.1,-3.2
201211,48.6,2.4
201212,41.6,5.3
201301,37.4,4.3
201302,37.9,0.3
201303,42.7,-3.9
201304,53.8,-3.0
201305,63.9,-1.9
201306,75.0,0.5
201307,77.4,-1.7
201308,76.5,-1.5
201309,72.4,2.1
201310,56.3,-3.0
201311,44.8,-1.4
201312,32.6,-3.7
201401,30.2,-2.9
201402,31.6,-6.0
201403,42.8,-3.8
201404,56.5,-0.3
201405,66.4,0.6
201406,74.0,-0.5
201407,74.4,-4.7
201408,79.0,1.0
201409,69.4,-0.9
201410,60.1,0.8
201411,40.6,-5.6
201412,39.4,3.1
201501,34.6,1.5
201502,30.9,-6.7
201503,47.8,1.2
201504,59.2,2.4
201505,65.6,-0.2
201506,76.8,2.3
201507,80.4,1.3
201508,75.1,-2.9
201509,73.0,2.7
201510,59.6,0.3
201511,50.2,4.0
201512,44.3,8.0
201601,34.9,1.8
201602,43.2,5.6
201603,52.3,5.7
201604,59.5,2.7
201605,63.0,-2.8
201606,78.0,3.5
201607,80.0,0.9
201608,78.6,0.6
201609,72.4,2.1
201610,64.3,5.0
201611,53.2,7.0
201612,35.6,-0.7
201701,39.2,6.1
201702,48.2,10.6
201703,52.2,5.6
201704,59.8,3.0
201705,65.8,0.0
201706,74.3,-0.2
201707,80.4,1.3
201708,74.4,-3.6
201709,71.4,1.1
201710,59.6,0.3
201711,50.0,3.8
201712,37.4,1.1
201801,31.9,-1.2
201802,38.1,0.5
201803,48.5,1.9
201804,50.8,-6.0
201805,73.3,7.5
201806,79.0,4.5
201807,80.1,1.0
201808,77.6,-0.4
201809,72.2,1.9
201810,58.2,-1.1
201811,40.7,-5.5
201812,38.6,2.3
201901,34.6,1.5
201902,36.7,-0.9
201903,43.8,-2.8
201904,58.4,1.6
201905,65.8,0.0
201906,73.4,-1.1
201907,77.9,-1.2
201908,77.0,-1.0
201909,77.4,7.1
201910,55.6,-3.7
201911,43.9,-2.3
201912,41.1,4.8
202001,38.5,5.4
