Hall County, Nebraska, Average Temperature
201209,65.2,0.8
201210,49.6,-2.7
201211,41.2,4.1
201212,28.1,2.4
201301,25.6,3.4
201302,30.2,2.9
201303,35.6,-1.3
201304,45.2,-4.1
201305,60.5,0.4
201306,71.2,0.9
201307,74.6,-1.4
201308,74.8,1.0
201309,69.6,5.2
201310,52.0,-0.3
201311,37.4,0.3
201312,24.8,-0.9
201401,25.4,3.2
201402,22.8,-4.5
201403,36.2,-0.7
201404,50.6,1.3
201405,61.4,1.3
201406,71.1,0.8
201407,72.1,-3.9
201408,73.2,-0.6
201409,63.6,-0.8
201410,54.3,2.0
201411,33.7,-3.4
201412,28.9,3.2
201501,27.9,5.7
201502,24.5,-2.8
201503,43.6,6.7
201504,52.0,2.7
201505,58.4,-1.7
201506,70.8,0.5
201507,74.8,-1.2
201508,71.5,-2.3
201509,70.5,6.1
201510,56.1,3.8
201511,42.5,5.4
201512,32.0,6.3
201601,26.9,4.7
201602,34.8,7.5
201603,45.2,8.3
201604,51.8,2.5
201605,59.0,-1.1
201606,75.3,5.0
201607,75.4,-0.6
201608,73.2,-0.6
201609,66.4,2.0
201610,56.5,4.2
201611,45.2,8.1
201612,25.7,0.0
201701,26.4,4.2
201702,37.6,10.3
201703,42.4,5.5
201704,51.1,1.8
201705,59.4,-0.7
201706,73.3,3.0
201707,77.0,1.0
201708,69.6,-4.2
201709,67.2,2.8
201710,52.5,0.2
201711,40.5,3.4
201712,27.0,1.3
201801,23.4,1.2
201802,22.8,-4.5
201803,39.9,3.0
201804,42.3,-7.0
201805,65.6,5.5
201806,75.2,4.9
201807,74.2,-1.8
201808,72.1,-1.7
201809,66.6,2.2
201810,48.8,-3.5
201811,34.5,-2.6
201812,29.1,3.4
201901,26.6,4.4
201902,18.0,-9.3
201903,33.5,-3.4
201904,51.3,2.0
201905,56.8,-3.3
201906,70.1,-0.2
201907,75.8,-0.2
201908,72.0,-1.8
201909,70.8,6.4
201910,46.5,-5.8
201911,37.1,0.0
201912,31.8,6.1
202001,26.9,4.7
