Beadle County, South Dakota, Average Temperature
201209,62.6,1.7
201210,45.8,-2.4
201211,33.3,1.9
201212,19.1,1.3
201301,16.2,3.9
201302,19.2,1.4
201303,24.4,-6.2
201304,37.0,-8.5
201305,56.9,-0.5
201306,66.4,-0.8
201307,71.8,-1.6
201308,72.4,1.3
201309,67.4,6.5
201310,46.1,-2.1
201311,31.0,-0.4
201312,10.3,-7.5
201401,14.0,1.7
201402,12.6,-5.2
201403,28.2,-2.4
201404,44.6,-0.9
201405,57.3,-0.1
201406,66.2,-1.0
201407,69.6,-3.8
201408,69.6,-1.5
201409,61.8,0.9
201410,49.8,1.6
201411,24.3,-7.1
201412,22.4,4.6
201501,19.2,6.9
201502,14.6,-3.2
201503,36.6,6.0
201504,49.5,4.0
201505,56.7,-0.7
201506,69.1,1.9
201507,73.4,0.0
201508,69.9,-1.2
201509,66.4,5.5
201510,51.7,3.5
201511,38.2,6.8
201512,23.7,5.9
201601,16.0,3.7
201602,28.4,10.6
201603,39.6,9.0
201604,46.4,0.9
201605,58.5,1.1
201606,71.3,4.1
201607,73.7,0.3
201608,72.0,0.9
201609,63.6,2.7
201610,51.9,3.7
201611,41.5,10.1
201612,16.0,-1.8
201701,16.0,3.7
201702,30.1,12.3
201703,33.5,2.9
201704,46.3,0.8
201705,57.0,-0.4
201706,68.6,1.4
201707,75.4,2.0
201708,67.0,-4.1
201709,63.2,2.3
201710,48.4,0.2
201711,33.4,2.0
201712,20.6,2.8
201801,14.7,2.4
201802,10.4,-7.4
201803,30.3,-0.3
201804,35.9,-9.6
201805,64.4,7.0
201806,71.0,3.8
201807,72.5,-0.9
201808,70.7,-0.4
201809,63.2,2.3
201810,43.6,-4.6
201811,27.6,-3.8
201812,24.1,6.3
201901,12.7,0.4
201902,4.7,-13.1
201903,24.3,-6.3
201904,44.6,-0.9
201905,53.1,-4.3
201906,68.4,1.2
201907,73.8,0.4
201908,68.9,-2.2
201909,64.7,3.8
201910,41.9,-6.3
201911,31.0,-0.4
201912,21.5,3.7
202001,16.2,3.9
