Cape Girardeau County, Missouri, Average Temperature
201208,77.1,0.8
201209,68.3,-1.0
201210,55.6,-2.4
201211,44.3,-1.2
201212,42.3,6.7
201301,35.8,3.3
201302,37.4,1.0
201303,40.3,-5.6
201304,54.5,-1.9
201305,66.2,0.6
201306,75.4,1.0
201307,75.0,-3.2
201308,74.9,-1.4
201309,71.8,2.5
201310,58.0,0.0
201311,42.7,-2.8
201312,33.2,-2.4
201401,27.8,-4.7
201402,30.2,-6.2
201403,40.4,-5.5
201404,57.1,0.7
201405,67.4,1.8
201406,75.9,1.5
201407,73.3,-4.9
201408,77.2,0.9
201409,68.1,-1.2
201410,59.2,1.2
201411,39.0,-6.5
201412,39.2,3.6
201501,32.6,0.1
201502,26.2,-10.2
201503,43.5,-2.4
201504,58.6,2.2
201505,66.9,1.3
201506,76.1,1.7
201507,79.2,1.0
201508,74.2,-2.1
201509,71.1,1.8
201510,58.5,0.5
201511,50.0,4.5
201512,46.3,10.7
201601,32.9,0.4
201602,39.7,3.3
201603,52.1,6.2
201604,58.4,2.0
201605,64.0,-1.6
201606,78.2,3.8
201607,79.8,1.6
201608,78.2,1.9
201609,73.1,3.8
201610,63.1,5.1
201611,50.5,5.0
201612,35.3,-0.3
201701,39.2,6.7
201702,46.4,10.0
201703,48.8,2.9
201704,60.7,4.3
201705,66.1,0.5
201706,74.9,0.5
201707,79.3,1.1
201708,73.4,-2.9
201709,71.4,2.1
201710,60.9,2.9
201711,47.1,1.6
201712,35.8,0.2
201801,29.4,-3.1
201802,39.8,3.4
201803,45.7,-0.2
201804,50.0,-6.4
201805,73.4,7.8
201806,78.8,4.4
201807,79.3,1.1
201808,76.4,0.1
201809,73.6,4.3
201810,59.1,1.1
201811,40.9,-4.6
201812,40.5,4.9
201901,34.9,2.4
201902,39.6,3.2
201903,43.1,-2.8
201904,57.2,0.8
201905,67.9,2.3
201906,73.6,-0.8
201907,78.8,0.6
201908,77.0,0.7
201909,76.4,7.1
201910,57.2,-0.8
201911,40.1,-5.4
201912,41.1,5.5
202001,38.4,5.9
