Ellis County, Kansas, Average Temperature
201209,68.0,-0.2
201210,52.6,-3.3
201211,45.8,4.8
201212,33.2,2.5
201301,30.8,2.9
201302,33.3,0.6
201303,40.4,-0.9
201304,48.0,-4.5
201305,63.9,1.4
201306,76.0,3.1
201307,77.8,-1.2
201308,77.0,-0.2
201309,72.7,4.5
201310,54.8,-1.1
201311,40.9,-0.1
201312,29.5,-1.2
201401,30.1,2.2
201402,27.4,-5.3
201403,40.0,-1.3
201404,53.8,1.3
201405,64.4,1.9
201406,73.9,1.0
201407,75.9,-3.1
201408,78.5,1.3
201409,68.0,-0.2
201410,58.1,2.2
201411,38.4,-2.6
201412,33.8,3.1
201501,31.9,4.0
201502,32.0,-0.7
201503,47.2,5.9
201504,55.7,3.2
201505,60.9,-1.6
201506,76.2,3.3
201507,79.3,0.3
201508,76.4,-0.8
201509,76.0,7.8
201510,59.7,3.8
201511,46.1,5.1
201512,36.6,5.9
201601,32.0,4.1
201602,39.9,7.2
201603,49.4,8.1
201604,55.1,2.6
201605,60.5,-2.0
201606,77.6,4.7
201607,79.6,0.6
201608,75.7,-1.5
201609,70.1,1.9
201610,60.8,4.9
201611,48.9,7.9
201612,28.0,-2.7
201701,31.6,3.7
201702,41.8,9.1
201703,48.1,6.8
201704,54.7,2.2
201705,60.7,-1.8
201706,75.3,2.4
201707,80.5,1.5
201708,73.5,-3.7
201709,70.9,2.7
201710,56.6,0.7
201711,44.1,3.1
201712,32.0,1.3
201801,28.7,0.8
201802,30.4,-2.3
201803,45.5,4.2
201804,46.7,-5.8
201805,70.0,7.5
201806,78.1,5.2
201807,77.9,-1.1
201808,74.8,-2.4
201809,69.4,1.2
201810,51.5,-4.4
201811,37.5,-3.5
201812,32.8,2.1
201901,30.4,2.5
201902,25.3,-7.4
201903,37.7,-3.6
201904,54.7,2.2
201905,59.0,-3.5
201906,72.1,-0.8
201907,79.0,0.0
201908,76.7,-0.5
201909,75.0,6.8
201910,49.7,-6.2
201911,39.3,-1.7
201912,35.7,5.0
202001,33.0,5.1
