Escambia County, Florida, Average Temperature
201208,80.5,-0.6
201209,76.8,-0.8
201210,67.2,-1.0
201211,56.5,-2.0
201212,56.1,3.5
201301,56.6,5.2
201302,55.1,1.2
201303,55.1,-4.7
201304,66.0,-0.5
201305,71.3,-2.4
201306,80.5,0.9
201307,79.6,-1.7
201308,80.3,-0.8
201309,78.9,1.3
201310,69.5,1.3
201311,57.5,-1.0
201312,54.2,1.6
201401,44.0,-7.4
201402,53.8,-0.1
201403,56.8,-3.0
201404,66.0,-0.5
201405,72.7,-1.0
201406,79.4,-0.2
201407,79.9,-1.4
201408,81.5,0.4
201409,78.6,1.0
201410,67.8,-0.4
201411,53.0,-5.5
201412,56.2,3.6
201501,50.0,-1.4
201502,48.4,-5.5
201503,64.2,4.4
201504,70.5,4.0
201505,74.8,1.1
201506,80.2,0.6
201507,83.5,2.2
201508,81.5,0.4
201509,77.4,-0.2
201510,69.6,1.4
201511,63.7,5.2
201512,62.2,9.6
201601,49.2,-2.2
201602,54.9,1.0
201603,64.4,4.6
201604,67.5,1.0
201605,74.1,0.4
201606,80.7,1.1
201607,83.4,2.1
201608,82.5,1.4
201609,80.5,2.9
201610,72.0,3.8
201611,63.3,4.8
201612,57.5,4.9
201701,58.6,7.2
201702,60.9,7.0
201703,63.3,3.5
201704,69.2,2.7
201705,73.1,-0.6
201706,78.0,-1.6
201707,82.1,0.8
201708,81.3,0.2
201709,77.4,-0.2
201710,70.6,2.4
201711,60.8,2.3
201712,53.3,0.7
201801,46.4,-5.0
201802,64.2,10.3
201803,60.3,0.5
201804,63.3,-3.2
201805,76.4,2.7
201806,80.6,1.0
201807,81.9,0.6
201808,80.1,-1.0
201809,80.3,2.7
201810,71.7,3.5
201811,56.6,-1.9
201812,55.0,2.4
201901,51.9,0.5
201902,61.9,8.0
201903,59.2,-0.6
201904,65.6,-0.9
201905,75.7,2.0
201906,80.6,1.0
201907,81.8,0.5
201908,81.6,0.5
201909,81.6,4.0
201910,72.2,4.0
201911,56.0,-2.5
201912,55.9,3.3
202001,54.4,3.0
