Okaloosa County, Florida, Average Temperature
201207,82.0,0.9
201208,80.0,-0.7
201209,76.7,-0.8
201210,67.3,-0.5
201211,55.9,-2.1
201212,55.2,3.3
201301,57.1,6.2
201302,55.0,1.6
201303,54.7,-4.5
201304,65.9,-0.1
201305,70.9,-2.4
201306,80.3,1.0
201307,79.6,-1.5
201308,80.5,-0.2
201309,78.8,1.3
201310,69.2,1.4
201311,57.7,-0.3
201312,54.7,2.8
201401,43.5,-7.4
201402,53.7,0.3
201403,56.5,-2.7
201404,65.7,-0.3
201405,72.5,-0.8
201406,79.6,0.3
201407,80.2,-0.9
201408,81.9,1.2
201409,78.6,1.1
201410,67.8,0.0
201411,52.8,-5.2
201412,55.4,3.5
201501,49.8,-1.1
201502,48.1,-5.3
201503,64.0,4.8
201504,70.8,4.8
201505,75.2,1.9
201506,80.4,1.1
201507,83.4,2.3
201508,81.8,1.1
201509,77.5,0.0
201510,69.0,1.2
201511,64.2,6.2
201512,61.9,10.0
201601,49.0,-1.9
201602,54.1,0.7
201603,63.4,4.2
201604,66.9,0.9
201605,73.6,0.3
201606,80.2,0.9
201607,83.1,2.0
201608,82.3,1.6
201609,80.0,2.5
201610,71.7,3.9
201611,62.4,4.4
201612,57.4,5.5
201701,57.4,6.5
201702,60.1,6.7
201703,62.2,3.0
201704,68.1,2.1
201705,72.9,-0.4
201706,77.6,-1.7
201707,81.6,0.5
201708,81.3,0.6
201709,76.7,-0.8
201710,70.3,2.5
201711,60.6,2.6
201712,53.0,1.1
201801,46.4,-4.5
201802,63.8,10.4
201803,59.8,0.6
201804,63.6,-2.4
201805,76.0,2.7
201806,80.4,1.1
201807,82.1,1.0
201808,80.2,-0.5
201809,80.6,3.1
201810,71.9,4.1
201811,56.9,-1.1
201812,54.8,2.9
201901,51.4,0.5
201902,61.6,8.2
201903,58.9,-0.3
201904,65.3,-0.7
201905,75.5,2.2
201906,81.0,1.7
201907,82.4,1.3
201908,82.1,1.4
201909,82.1,4.6
201910,72.6,4.8
201911,56.2,-1.8
201912,55.6,3.7
202001,54.0,3.1
