Tompkins County, New York, Average Temperature
201209,60.2,0.3
201210,50.9,2.1
201211,36.2,-1.1
201212,33.0,6.7
201301,25.9,4.2
201302,24.2,1.8
201303,30.7,-1.2
201304,44.0,0.4
201305,58.1,3.0
201306,64.4,0.2
201307,71.0,2.0
201308,65.4,-1.4
201309,58.4,-1.5
201310,51.6,2.8
201311,35.0,-2.3
201312,27.1,0.8
201401,16.9,-4.8
201402,18.8,-3.6
201403,24.9,-7.0
201404,43.4,-0.2
201405,56.6,1.5
201406,65.0,0.8
201407,67.5,-1.5
201408,64.4,-2.4
201409,60.1,0.2
201410,51.2,2.4
201411,34.9,-2.4
201412,30.8,4.5
201501,16.5,-5.2
201502,10.6,-11.8
201503,25.3,-6.6
201504,43.0,-0.6
201505,61.5,6.4
201506,63.3,-0.9
201507,67.4,-1.6
201508,66.6,-0.2
201509,65.2,5.3
201510,48.1,-0.7
201511,42.9,5.6
201512,39.6,13.3
201601,23.8,2.1
201602,27.6,5.2
201603,38.7,6.8
201604,40.5,-3.1
201605,55.3,0.2
201606,64.0,-0.2
201607,70.8,1.8
201608,71.4,4.6
201609,63.1,3.2
201610,50.8,2.0
201611,40.6,3.3
201612,27.9,1.6
201701,28.5,6.8
201702,33.0,10.6
201703,29.0,-2.9
201704,49.3,5.7
201705,54.2,-0.9
201706,64.2,0.0
201707,68.6,-0.4
201708,65.2,-1.6
201709,61.6,1.7
201710,54.8,6.0
201711,36.7,-0.6
201712,24.5,-1.8
201801,19.3,-2.4
201802,30.5,8.1
201803,29.3,-2.6
201804,38.2,-5.4
201805,60.6,5.5
201806,63.8,-0.4
201807,70.8,1.8
201808,69.9,3.1
201809,63.8,3.9
201810,48.0,-0.8
201811,33.4,-3.9
201812,29.8,3.5
201901,20.4,-1.3
201902,25.7,3.3
201903,30.2,-1.7
201904,44.8,1.2
201905,54.7,-0.4
201906,63.0,-1.2
201907,70.9,1.9
201908,66.3,-0.5
201909,60.6,0.7
201910,50.0,1.2
201911,33.6,-3.7
201912,27.8,1.5
202001,28.4,6.7
