Houston County, Alabama, Average Temperature
201207,82.9,1.6
201208,79.3,-1.5
201209,75.6,-1.6
201210,66.2,-1.2
201211,55.2,-2.4
201212,54.7,3.6
201301,57.0,6.8
201302,54.0,1.1
201303,53.8,-5.5
201304,65.5,-0.8
201305,70.8,-3.2
201306,79.6,-0.1
201307,78.9,-2.4
201308,79.6,-1.2
201309,77.0,-0.2
201310,67.9,0.5
201311,56.7,-0.9
201312,54.5,3.4
201401,42.4,-7.8
201402,53.9,1.0
201403,55.8,-3.5
201404,65.3,-1.0
201405,72.9,-1.1
201406,80.2,0.5
201407,80.9,-0.4
201408,82.2,1.4
201409,78.2,1.0
201410,67.8,0.4
201411,51.9,-5.7
201412,54.6,3.5
201501,48.6,-1.6
201502,46.9,-6.0
201503,63.9,4.6
201504,70.7,4.4
201505,75.8,1.8
201506,81.1,1.4
201507,83.4,2.1
201508,81.7,0.9
201509,76.5,-0.7
201510,68.6,1.2
201511,63.6,6.0
201512,61.2,10.1
201601,47.8,-2.4
201602,53.3,0.4
201603,62.9,3.6
201604,66.4,0.1
201605,73.2,-0.8
201606,80.6,0.9
201607,83.0,1.7
201608,82.2,1.4
201609,79.8,2.6
201610,71.0,3.6
201611,61.7,4.1
201612,56.8,5.7
201701,56.5,6.3
201702,60.4,7.5
201703,62.1,2.8
201704,69.5,3.2
201705,73.6,-0.4
201706,77.6,-2.1
201707,81.8,0.5
201708,81.2,0.4
201709,76.8,-0.4
201710,69.8,2.4
201711,59.8,2.2
201712,52.7,1.6
201801,45.2,-5.0
201802,63.6,10.7
201803,59.7,0.4
201804,64.2,-2.1
201805,76.1,2.1
201806,80.8,1.1
201807,82.3,1.0
201808,80.3,-0.5
201809,81.1,3.9
201810,71.5,4.1
201811,56.2,-1.4
201812,53.9,2.8
201901,51.1,0.9
201902,61.1,8.2
201903,59.5,0.2
201904,66.5,0.2
201905,77.0,3.0
201906,81.6,1.9
201907,82.1,0.8
201908,82.1,1.3
201909,81.9,4.7
201910,72.6,5.2
201911,55.4,-2.2
201912,55.9,4.8
202001,54.8,4.6
