Giles County, Tennessee, Average Temperature
201208,75.8,-0.7
201209,69.0,-1.8
201210,56.8,-2.7
201211,45.9,-2.3
201212,46.0,5.6
201301,42.4,4.1
201302,42.2,1.1
201303,43.8,-5.6
201304,57.6,-0.8
201305,65.2,-1.4
201306,74.7,0.4
201307,75.1,-2.4
201308,74.5,-2.0
201309,71.2,0.4
201310,60.2,0.7
201311,44.9,-3.3
201312,40.2,-0.2
201401,30.9,-7.4
201402,39.4,-1.7
201403,44.9,-4.5
201404,57.6,-0.8
201405,67.6,1.0
201406,75.0,0.7
201407,73.6,-3.9
201408,76.0,-0.5
201409,71.3,0.5
201410,60.7,1.2
201411,43.9,-4.3
201412,43.5,3.1
201501,37.4,-0.9
201502,32.9,-8.2
201503,50.1,0.7
201504,60.7,2.3
201505,67.6,1.0
201506,76.0,1.7
201507,78.4,0.9
201508,74.3,-2.2
201509,70.7,-0.1
201510,60.3,0.8
201511,54.1,5.9
201512,51.9,11.5
201601,35.8,-2.5
201602,44.3,3.2
201603,54.6,5.2
201604,60.2,1.8
201605,65.9,-0.7
201606,77.7,3.4
201607,80.3,2.8
201608,79.4,2.9
201609,74.6,3.8
201610,65.3,5.8
201611,53.4,5.2
201612,42.2,1.8
201701,46.6,8.3
201702,50.1,9.0
201703,52.2,2.8
201704,64.5,6.1
201705,67.1,0.5
201706,73.7,-0.6
201707,79.1,1.6
201708,75.2,-1.3
201709,69.0,-1.8
201710,61.5,2.0
201711,50.8,2.6
201712,40.1,-0.3
201801,34.0,-4.3
201802,49.8,8.7
201803,49.0,-0.4
201804,53.5,-4.9
201805,71.7,5.1
201806,76.2,1.9
201807,77.5,0.0
201808,77.2,0.7
201809,75.5,4.7
201810,61.5,2.0
201811,44.5,-3.7
201812,43.0,2.6
201901,39.8,1.5
201902,48.2,7.1
201903,47.6,-1.8
201904,58.8,0.4
201905,69.8,3.2
201906,73.8,-0.5
201907,77.7,0.2
201908,76.8,0.3
201909,76.8,6.0
201910,61.8,2.3
201911,44.3,-3.9
201912,46.3,5.9
202001,43.0,4.7
