Dubuque County, Iowa, Average Temperature
201208,70.0,-0.2
201209,60.8,-1.3
201210,48.2,-2.6
201211,37.9,2.4
201212,28.4,5.9
201301,20.9,3.7
201302,21.7,-0.1
201303,27.1,-6.6
201304,43.7,-3.4
201305,59.6,1.0
201306,67.9,-0.1
201307,71.3,-1.3
201308,70.7,0.5
201309,65.5,3.4
201310,49.9,-0.9
201311,33.1,-2.4
201312,16.0,-6.5
201401,9.5,-7.7
201402,9.6,-12.2
201403,27.4,-6.3
201404,46.0,-1.1
201405,59.0,0.4
201406,69.9,1.9
201407,67.8,-4.8
201408,70.6,0.4
201409,61.2,-0.9
201410,49.0,-1.8
201411,28.6,-6.9
201412,28.1,5.6
201501,19.2,2.0
201502,11.1,-10.7
201503,33.5,-0.2
201504,49.6,2.5
201505,59.8,1.2
201506,67.3,-0.7
201507,70.4,-2.2
201508,68.6,-1.6
201509,68.0,5.9
201510,52.3,1.5
201511,41.3,5.8
201512,35.0,12.5
201601,19.3,2.1
201602,27.5,5.7
201603,40.9,7.2
201604,47.8,0.7
201605,59.0,0.4
201606,70.3,2.3
201607,71.8,-0.8
201608,72.3,2.1
201609,66.5,4.4
201610,54.8,4.0
201611,44.4,8.9
201612,22.0,-0.5
201701,23.8,6.6
201702,33.7,11.9
201703,36.7,3.0
201704,50.8,3.7
201705,57.1,-1.5
201706,69.6,1.6
201707,72.0,-0.6
201708,66.5,-3.7
201709,65.8,3.7
201710,53.6,2.8
201711,35.5,0.0
201712,23.2,0.7
201801,18.7,1.5
201802,21.4,-0.4
201803,34.5,0.8
201804,38.4,-8.7
201805,65.9,7.3
201806,70.9,2.9
201807,72.1,-0.5
201808,71.4,1.2
201809,65.3,3.2
201810,47.7,-3.1
201811,30.4,-5.1
201812,29.1,6.6
201901,17.0,-0.2
201902,17.4,-4.4
201903,31.0,-2.7
201904,47.6,0.5
201905,56.4,-2.2
201906,67.5,-0.5
201907,75.3,2.7
201908,68.5,-1.7
201909,66.4,4.3
201910,47.1,-3.7
201911,30.3,-5.2
201912,29.9,7.4
202001,24.6,7.4
