Adams County, Illinois, Average Temperature
201209,65.0,-2.1
201210,53.1,-2.4
201211,42.2,0.9
201212,35.5,5.8
201301,29.1,3.8
201302,30.0,0.4
201303,34.1,-6.3
201304,50.0,-2.4
201305,63.2,0.0
201306,72.5,0.0
201307,74.3,-2.8
201308,74.4,-0.4
201309,70.0,2.9
201310,54.8,-0.7
201311,39.3,-2.0
201312,26.2,-3.5
201401,20.1,-5.2
201402,19.1,-10.5
201403,35.3,-5.1
201404,52.5,0.1
201405,64.4,1.2
201406,73.5,1.0
201407,71.3,-5.8
201408,74.8,0.0
201409,65.0,-2.1
201410,54.8,-0.7
201411,35.5,-5.8
201412,33.8,4.1
201501,26.9,1.6
201502,20.4,-9.2
201503,40.1,-0.3
201504,56.0,3.6
201505,64.9,1.7
201506,72.5,0.0
201507,75.0,-2.1
201508,72.6,-2.2
201509,71.7,4.6
201510,56.5,1.0
201511,47.1,5.8
201512,40.6,10.9
201601,26.7,1.4
201602,34.7,5.1
201603,47.8,7.4
201604,54.2,1.8
201605,62.5,-0.7
201606,76.4,3.9
201607,75.9,-1.2
201608,75.5,0.7
201609,71.4,4.3
201610,60.7,5.2
201611,49.3,8.0
201612,28.8,-0.9
201701,31.4,6.1
201702,42.4,12.8
201703,44.5,4.1
201704,57.0,4.6
201705,63.0,-0.2
201706,73.4,0.9
201707,77.8,0.7
201708,70.8,-4.0
201709,69.3,2.2
201710,58.2,2.7
201711,42.2,0.9
201712,30.4,0.7
201801,24.7,-0.6
201802,31.5,1.9
201803,39.7,-0.7
201804,45.3,-7.1
201805,72.6,9.4
201806,77.0,4.5
201807,76.5,-0.6
201808,76.0,1.2
201809,70.7,3.6
201810,54.2,-1.3
201811,35.2,-6.1
201812,33.8,4.1
201901,25.6,0.3
201902,27.6,-2.0
201903,37.6,-2.8
201904,53.2,0.8
201905,62.5,-0.7
201906,71.9,-0.6
201907,78.3,1.2
201908,73.1,-1.7
201909,72.7,5.6
201910,52.4,-3.1
201911,37.4,-3.9
201912,36.4,6.7
202001,30.3,5.0
