Brown County, Illinois, Average Temperature
201209,64.6,-2.0
201210,53.0,-2.2
201211,41.7,0.6
201212,35.6,6.0
201301,29.3,4.1
201302,29.4,-0.1
201303,33.7,-6.6
201304,49.8,-2.3
201305,63.1,0.2
201306,71.8,-0.3
201307,73.3,-3.3
201308,73.0,-1.3
201309,69.0,2.4
201310,53.9,-1.3
201311,39.2,-1.9
201312,26.2,-3.4
201401,20.1,-5.1
201402,19.1,-10.4
201403,34.7,-5.6
201404,52.6,0.5
201405,64.2,1.3
201406,73.4,1.3
201407,70.8,-5.8
201408,74.6,0.3
201409,64.9,-1.7
201410,54.5,-0.7
201411,35.4,-5.7
201412,33.7,4.1
201501,26.6,1.4
201502,20.6,-8.9
201503,39.3,-1.0
201504,55.8,3.7
201505,65.2,2.3
201506,72.4,0.3
201507,74.3,-2.3
201508,72.1,-2.2
201509,71.3,4.7
201510,56.2,1.0
201511,47.1,6.0
201512,40.5,10.9
201601,26.5,1.3
201602,34.8,5.3
201603,47.7,7.4
201604,54.0,1.9
201605,62.5,-0.4
201606,75.9,3.8
201607,75.4,-1.2
201608,75.2,0.9
201609,70.9,4.3
201610,60.2,5.0
201611,49.0,7.9
201612,28.9,-0.7
201701,31.3,6.1
201702,42.0,12.5
201703,44.6,4.3
201704,57.2,5.1
201705,63.1,0.2
201706,73.2,1.1
201707,77.3,0.7
201708,70.6,-3.7
201709,69.1,2.5
201710,58.1,2.9
201711,42.9,1.8
201712,30.6,1.0
201801,25.1,-0.1
201802,32.1,2.6
201803,39.8,-0.5
201804,45.3,-6.8
201805,73.0,10.1
201806,77.3,5.2
201807,76.2,-0.4
201808,75.5,1.2
201809,70.9,4.3
201810,54.5,-0.7
201811,35.8,-5.3
201812,33.8,4.2
201901,25.6,0.4
201902,28.0,-1.5
201903,37.4,-2.9
201904,52.9,0.8
201905,62.7,-0.2
201906,71.6,-0.5
201907,77.7,1.1
201908,72.5,-1.8
201909,72.4,5.8
201910,52.2,-3.0
201911,37.0,-4.1
201912,36.1,6.5
202001,30.5,5.3
