Rapides Parish, Louisiana, Average Temperature
201208,82.1,0.3
201209,77.1,0.0
201210,65.6,-1.5
201211,57.2,0.2
201212,55.0,4.6
201301,52.6,3.7
201302,54.2,2.0
201303,55.7,-3.3
201304,64.3,-2.2
201305,71.9,-1.7
201306,81.0,1.0
201307,81.0,-1.1
201308,82.3,0.5
201309,79.5,2.4
201310,68.0,0.9
201311,54.2,-2.8
201312,48.6,-1.8
201401,43.1,-5.8
201402,49.5,-2.7
201403,54.8,-4.2
201404,65.2,-1.3
201405,71.8,-1.8
201406,79.7,-0.3
201407,79.8,-2.3
201408,81.1,-0.7
201409,77.4,0.3
201410,68.1,1.0
201411,53.0,-4.0
201412,52.4,2.0
201501,46.5,-2.4
201502,47.4,-4.8
201503,60.0,1.0
201504,69.6,3.1
201505,74.4,0.8
201506,80.2,0.2
201507,83.8,1.7
201508,82.4,0.6
201509,77.9,0.8
201510,69.1,2.0
201511,62.4,5.4
201512,58.6,8.2
201601,49.0,0.1
201602,55.5,3.3
201603,63.9,4.9
201604,68.3,1.8
201605,72.9,-0.7
201606,80.2,0.2
201607,83.2,1.1
201608,82.2,0.4
201609,79.6,2.5
201610,70.9,3.8
201611,61.9,4.9
201612,53.8,3.4
201701,57.0,8.1
201702,62.3,10.1
201703,64.6,5.6
201704,69.3,2.8
201705,71.3,-2.3
201706,78.2,-1.8
201707,82.4,0.3
201708,80.5,-1.3
201709,76.8,-0.3
201710,69.2,2.1
201711,61.8,4.8
201712,50.3,-0.1
201801,43.6,-5.3
201802,59.4,7.2
201803,62.6,3.6
201804,62.4,-4.1
201805,77.7,4.1
201806,81.6,1.6
201807,83.0,0.9
201808,81.7,-0.1
201809,79.5,2.4
201810,69.4,2.3
201811,53.8,-3.2
201812,51.5,1.1
201901,49.7,0.8
201902,56.6,4.4
201903,58.0,-1.0
201904,64.9,-1.6
201905,75.5,1.9
201906,79.3,-0.7
201907,80.7,-1.4
201908,83.3,1.5
201909,81.3,4.2
201910,67.9,0.8
201911,54.2,-2.8
201912,53.6,3.2
202001,52.9,4.0
