Ramsey County, North Dakota, Average Temperature
201208,65.9,0.2
201209,55.9,0.7
201210,39.7,-2.9
201211,24.1,0.1
201212,9.5,0.5
201301,6.8,4.7
201302,11.6,3.6
201303,11.7,-10.1
201304,26.7,-12.9
201305,51.9,-1.2
201306,63.4,1.0
201307,67.6,-0.3
201308,67.2,1.5
201309,60.2,5.0
201310,41.0,-1.6
201311,23.2,-0.8
201312,0.0,-9.0
201401,1.4,-0.7
201402,0.7,-7.3
201403,17.7,-4.1
201404,35.9,-3.7
201405,53.4,0.3
201406,62.6,0.2
201407,66.0,-1.9
201408,66.4,0.7
201409,57.4,2.2
201410,45.4,2.8
201411,18.5,-5.5
201412,13.9,4.9
201501,11.0,8.9
201502,1.8,-6.2
201503,29.1,7.3
201504,42.6,3.0
201505,52.8,-0.3
201506,64.2,1.8
201507,69.0,1.1
201508,67.2,1.5
201509,60.9,5.7
201510,46.4,3.8
201511,31.5,7.5
201512,18.3,9.3
201601,10.2,8.1
201602,19.1,11.1
201603,33.5,11.7
201604,38.6,-1.0
201605,57.2,4.1
201606,64.2,1.8
201607,67.5,-0.4
201608,66.8,1.1
201609,57.6,2.4
201610,45.1,2.5
201611,38.8,14.8
201612,8.6,-0.4
201701,9.0,6.9
201702,17.0,9.0
201703,23.0,1.2
201704,41.7,2.1
201705,54.1,1.0
201706,63.5,1.1
201707,70.1,2.2
201708,65.1,-0.6
201709,58.0,2.8
201710,44.6,2.0
201711,22.3,-1.7
201712,12.2,3.2
201801,8.4,6.3
201802,3.7,-4.3
201803,23.5,1.7
201804,32.6,-7.0
201805,60.5,7.4
201806,67.2,4.8
201807,69.0,1.1
201808,67.0,1.3
201809,54.0,-1.2
201810,37.8,-4.8
201811,18.9,-5.1
201812,16.8,7.8
201901,3.3,1.2
201902,-4.1,-12.1
201903,18.8,-3.0
201904,40.6,1.0
201905,50.5,-2.6
201906,63.8,1.4
201907,69.5,1.6
201908,64.5,-1.2
201909,57.6,2.4
201910,36.6,-6.0
201911,23.2,-0.8
201912,11.9,2.9
202001,8.7,6.6
