Carroll County, Missouri, Average Temperature
201208,75.8,-0.1
201209,66.4,-1.3
201210,53.5,-2.7
201211,45.1,3.1
201212,35.8,5.2
201301,31.1,4.9
201302,31.3,0.1
201303,36.1,-5.8
201304,49.6,-3.7
201305,62.6,-1.3
201306,73.2,0.1
201307,75.6,-2.4
201308,75.1,-0.8
201309,70.9,3.2
201310,55.1,-1.1
201311,40.5,-1.5
201312,26.7,-3.9
201401,23.3,-2.9
201402,22.4,-8.8
201403,37.7,-4.2
201404,53.2,-0.1
201405,65.3,1.4
201406,73.8,0.7
201407,73.1,-4.9
201408,75.8,-0.1
201409,67.0,-0.7
201410,57.1,0.9
201411,36.9,-5.1
201412,34.6,4.0
201501,28.9,2.7
201502,23.6,-7.6
201503,43.4,1.5
201504,57.1,3.8
201505,63.6,-0.3
201506,74.0,0.9
201507,76.4,-1.6
201508,73.4,-2.5
201509,72.1,4.4
201510,57.0,0.8
201511,48.2,6.2
201512,39.9,9.3
201601,27.7,1.5
201602,37.6,6.4
201603,49.4,7.5
201604,56.0,2.7
201605,62.5,-1.4
201606,77.2,4.1
201607,77.4,-0.6
201608,75.9,0.0
201609,71.3,3.6
201610,60.9,4.7
201611,50.2,8.2
201612,28.7,-1.9
201701,31.9,5.7
201702,42.8,11.6
201703,46.8,4.9
201704,56.8,3.5
201705,63.3,-0.6
201706,73.7,0.6
201707,78.6,0.6
201708,71.1,-4.8
201709,70.4,2.7
201710,58.0,1.8
201711,43.2,1.2
201712,32.1,1.5
201801,25.9,-0.3
201802,32.1,0.9
201803,41.5,-0.4
201804,45.7,-7.6
201805,72.9,9.0
201806,77.4,4.3
201807,77.7,-0.3
201808,75.9,0.0
201809,69.9,2.2
201810,54.7,-1.5
201811,35.4,-6.6
201812,34.1,3.5
201901,27.7,1.5
201902,27.4,-3.8
201903,38.5,-3.4
201904,55.5,2.2
201905,62.2,-1.7
201906,72.8,-0.3
201907,78.0,0.0
201908,74.2,-1.7
201909,73.5,5.8
201910,52.0,-4.2
201911,38.3,-3.7
201912,36.1,5.5
202001,31.0,4.8
